"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Napa","Bay Area","FEMALE","AIAN NH","0-4",6
"Napa","Bay Area","FEMALE","AIAN NH","12-17",9
"Napa","Bay Area","FEMALE","AIAN NH","18-49",74
"Napa","Bay Area","FEMALE","AIAN NH","5-11",12
"Napa","Bay Area","FEMALE","AIAN NH","50-64",65
"Napa","Bay Area","FEMALE","AIAN NH","65+",86
"Napa","Bay Area","FEMALE","Asian NH","0-4",193
"Napa","Bay Area","FEMALE","Asian NH","12-17",542
"Napa","Bay Area","FEMALE","Asian NH","18-49",2566
"Napa","Bay Area","FEMALE","Asian NH","5-11",253
"Napa","Bay Area","FEMALE","Asian NH","50-64",1330
"Napa","Bay Area","FEMALE","Asian NH","65+",1285
"Napa","Bay Area","FEMALE","Black NH","0-4",49
"Napa","Bay Area","FEMALE","Black NH","12-17",102
"Napa","Bay Area","FEMALE","Black NH","18-49",607
"Napa","Bay Area","FEMALE","Black NH","5-11",95
"Napa","Bay Area","FEMALE","Black NH","50-64",273
"Napa","Bay Area","FEMALE","Black NH","65+",232
"Napa","Bay Area","FEMALE","Hispanic","0-4",1476
"Napa","Bay Area","FEMALE","Hispanic","12-17",2425
"Napa","Bay Area","FEMALE","Hispanic","18-49",10298
"Napa","Bay Area","FEMALE","Hispanic","5-11",2216
"Napa","Bay Area","FEMALE","Hispanic","50-64",3275
"Napa","Bay Area","FEMALE","Hispanic","65+",2099
"Napa","Bay Area","FEMALE","MR NH","0-4",134
"Napa","Bay Area","FEMALE","MR NH","12-17",438
"Napa","Bay Area","FEMALE","MR NH","18-49",1266
"Napa","Bay Area","FEMALE","MR NH","5-11",421
"Napa","Bay Area","FEMALE","MR NH","50-64",407
"Napa","Bay Area","FEMALE","MR NH","65+",379
"Napa","Bay Area","FEMALE","NHPI NH","0-4",7
"Napa","Bay Area","FEMALE","NHPI NH","12-17",12
"Napa","Bay Area","FEMALE","NHPI NH","18-49",84
"Napa","Bay Area","FEMALE","NHPI NH","5-11",16
"Napa","Bay Area","FEMALE","NHPI NH","50-64",64
"Napa","Bay Area","FEMALE","NHPI NH","65+",32
"Napa","Bay Area","FEMALE","WhiteTE NH","0-4",1042
"Napa","Bay Area","FEMALE","WhiteTE NH","12-17",1649
"Napa","Bay Area","FEMALE","WhiteTE NH","18-49",11809
"Napa","Bay Area","FEMALE","WhiteTE NH","5-11",1624
"Napa","Bay Area","FEMALE","WhiteTE NH","50-64",8192
"Napa","Bay Area","FEMALE","WhiteTE NH","65+",12582
"Napa","Bay Area","MALE","AIAN NH","0-4",9
"Napa","Bay Area","MALE","AIAN NH","12-17",9
"Napa","Bay Area","MALE","AIAN NH","18-49",113
"Napa","Bay Area","MALE","AIAN NH","5-11",15
"Napa","Bay Area","MALE","AIAN NH","50-64",74
"Napa","Bay Area","MALE","AIAN NH","65+",83
"Napa","Bay Area","MALE","Asian NH","0-4",160
"Napa","Bay Area","MALE","Asian NH","12-17",439
"Napa","Bay Area","MALE","Asian NH","18-49",2308
"Napa","Bay Area","MALE","Asian NH","5-11",314
"Napa","Bay Area","MALE","Asian NH","50-64",970
"Napa","Bay Area","MALE","Asian NH","65+",884
"Napa","Bay Area","MALE","Black NH","0-4",48
"Napa","Bay Area","MALE","Black NH","12-17",155
"Napa","Bay Area","MALE","Black NH","18-49",614
"Napa","Bay Area","MALE","Black NH","5-11",101
"Napa","Bay Area","MALE","Black NH","50-64",309
"Napa","Bay Area","MALE","Black NH","65+",212
"Napa","Bay Area","MALE","Hispanic","0-4",1563
"Napa","Bay Area","MALE","Hispanic","12-17",2382
"Napa","Bay Area","MALE","Hispanic","18-49",10056
"Napa","Bay Area","MALE","Hispanic","5-11",2162
"Napa","Bay Area","MALE","Hispanic","50-64",3404
"Napa","Bay Area","MALE","Hispanic","65+",1799
"Napa","Bay Area","MALE","MR NH","0-4",191
"Napa","Bay Area","MALE","MR NH","12-17",361
"Napa","Bay Area","MALE","MR NH","18-49",1247
"Napa","Bay Area","MALE","MR NH","5-11",406
"Napa","Bay Area","MALE","MR NH","50-64",418
"Napa","Bay Area","MALE","MR NH","65+",367
"Napa","Bay Area","MALE","NHPI NH","0-4",10
"Napa","Bay Area","MALE","NHPI NH","12-17",15
"Napa","Bay Area","MALE","NHPI NH","18-49",76
"Napa","Bay Area","MALE","NHPI NH","5-11",22
"Napa","Bay Area","MALE","NHPI NH","50-64",50
"Napa","Bay Area","MALE","NHPI NH","65+",28
"Napa","Bay Area","MALE","WhiteTE NH","0-4",1158
"Napa","Bay Area","MALE","WhiteTE NH","12-17",1722
"Napa","Bay Area","MALE","WhiteTE NH","18-49",11137
"Napa","Bay Area","MALE","WhiteTE NH","5-11",1703
"Napa","Bay Area","MALE","WhiteTE NH","50-64",7210
"Napa","Bay Area","MALE","WhiteTE NH","65+",10454
"Nevada","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",26
"Nevada","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",24
"Nevada","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",103
"Nevada","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",17
"Nevada","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",70
"Nevada","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",119
"Nevada","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",30
"Nevada","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",45
"Nevada","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",309
"Nevada","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",31
"Nevada","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",184
"Nevada","Greater Sierra Sacramento","FEMALE","Asian NH","65+",204
"Nevada","Greater Sierra Sacramento","FEMALE","Black NH","0-4",17
"Nevada","Greater Sierra Sacramento","FEMALE","Black NH","12-17",19
"Nevada","Greater Sierra Sacramento","FEMALE","Black NH","18-49",115
"Nevada","Greater Sierra Sacramento","FEMALE","Black NH","5-11",13
"Nevada","Greater Sierra Sacramento","FEMALE","Black NH","50-64",36
"Nevada","Greater Sierra Sacramento","FEMALE","Black NH","65+",25
"Nevada","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",383
"Nevada","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",744
"Nevada","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",2875
"Nevada","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",646
"Nevada","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",1080
"Nevada","Greater Sierra Sacramento","FEMALE","Hispanic","65+",897
"Nevada","Greater Sierra Sacramento","FEMALE","MR NH","0-4",181
"Nevada","Greater Sierra Sacramento","FEMALE","MR NH","12-17",294
"Nevada","Greater Sierra Sacramento","FEMALE","MR NH","18-49",1143
"Nevada","Greater Sierra Sacramento","FEMALE","MR NH","5-11",343
"Nevada","Greater Sierra Sacramento","FEMALE","MR NH","50-64",435
"Nevada","Greater Sierra Sacramento","FEMALE","MR NH","65+",448
"Nevada","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",4
"Nevada","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",5
"Nevada","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",33
"Nevada","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",6
"Nevada","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",10
"Nevada","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",20
"Nevada","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",1396
"Nevada","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",2075
"Nevada","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",11704
"Nevada","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",2149
"Nevada","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",8300
"Nevada","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",14547
"Nevada","Greater Sierra Sacramento","MALE","AIAN NH","0-4",10
"Nevada","Greater Sierra Sacramento","MALE","AIAN NH","12-17",24
"Nevada","Greater Sierra Sacramento","MALE","AIAN NH","18-49",115
"Nevada","Greater Sierra Sacramento","MALE","AIAN NH","5-11",31
"Nevada","Greater Sierra Sacramento","MALE","AIAN NH","50-64",68
"Nevada","Greater Sierra Sacramento","MALE","AIAN NH","65+",82
"Nevada","Greater Sierra Sacramento","MALE","Asian NH","0-4",42
"Nevada","Greater Sierra Sacramento","MALE","Asian NH","12-17",22
"Nevada","Greater Sierra Sacramento","MALE","Asian NH","18-49",195
"Nevada","Greater Sierra Sacramento","MALE","Asian NH","5-11",38
"Nevada","Greater Sierra Sacramento","MALE","Asian NH","50-64",113
"Nevada","Greater Sierra Sacramento","MALE","Asian NH","65+",174
"Nevada","Greater Sierra Sacramento","MALE","Black NH","0-4",19
"Nevada","Greater Sierra Sacramento","MALE","Black NH","12-17",17
"Nevada","Greater Sierra Sacramento","MALE","Black NH","18-49",124
"Nevada","Greater Sierra Sacramento","MALE","Black NH","5-11",17
"Nevada","Greater Sierra Sacramento","MALE","Black NH","50-64",49
"Nevada","Greater Sierra Sacramento","MALE","Black NH","65+",49
"Nevada","Greater Sierra Sacramento","MALE","Hispanic","0-4",389
"Nevada","Greater Sierra Sacramento","MALE","Hispanic","12-17",762
"Nevada","Greater Sierra Sacramento","MALE","Hispanic","18-49",3049
"Nevada","Greater Sierra Sacramento","MALE","Hispanic","5-11",826
"Nevada","Greater Sierra Sacramento","MALE","Hispanic","50-64",1068
"Nevada","Greater Sierra Sacramento","MALE","Hispanic","65+",832
"Nevada","Greater Sierra Sacramento","MALE","MR NH","0-4",176
"Nevada","Greater Sierra Sacramento","MALE","MR NH","12-17",377
"Nevada","Greater Sierra Sacramento","MALE","MR NH","18-49",1013
"Nevada","Greater Sierra Sacramento","MALE","MR NH","5-11",402
"Nevada","Greater Sierra Sacramento","MALE","MR NH","50-64",307
"Nevada","Greater Sierra Sacramento","MALE","MR NH","65+",433
"Nevada","Greater Sierra Sacramento","MALE","NHPI NH","0-4",5
"Nevada","Greater Sierra Sacramento","MALE","NHPI NH","12-17",4
"Nevada","Greater Sierra Sacramento","MALE","NHPI NH","18-49",18
"Nevada","Greater Sierra Sacramento","MALE","NHPI NH","5-11",7
"Nevada","Greater Sierra Sacramento","MALE","NHPI NH","50-64",10
"Nevada","Greater Sierra Sacramento","MALE","NHPI NH","65+",12
"Nevada","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",1442
"Nevada","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",2156
"Nevada","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",12120
"Nevada","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",2329
"Nevada","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",7689
"Nevada","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",12680
"Orange","Southern California","FEMALE","AIAN NH","0-4",141
"Orange","Southern California","FEMALE","AIAN NH","12-17",148
"Orange","Southern California","FEMALE","AIAN NH","18-49",1245
"Orange","Southern California","FEMALE","AIAN NH","5-11",224
"Orange","Southern California","FEMALE","AIAN NH","50-64",639
"Orange","Southern California","FEMALE","AIAN NH","65+",508
"Orange","Southern California","FEMALE","Asian NH","0-4",14915
"Orange","Southern California","FEMALE","Asian NH","12-17",23174
"Orange","Southern California","FEMALE","Asian NH","18-49",162954
"Orange","Southern California","FEMALE","Asian NH","5-11",29825
"Orange","Southern California","FEMALE","Asian NH","50-64",82842
"Orange","Southern California","FEMALE","Asian NH","65+",72139
"Orange","Southern California","FEMALE","Black NH","0-4",1247
"Orange","Southern California","FEMALE","Black NH","12-17",1620
"Orange","Southern California","FEMALE","Black NH","18-49",11307
"Orange","Southern California","FEMALE","Black NH","5-11",1712
"Orange","Southern California","FEMALE","Black NH","50-64",5366
"Orange","Southern California","FEMALE","Black NH","65+",3800
"Orange","Southern California","FEMALE","Hispanic","0-4",32419
"Orange","Southern California","FEMALE","Hispanic","12-17",53548
"Orange","Southern California","FEMALE","Hispanic","18-49",237032
"Orange","Southern California","FEMALE","Hispanic","5-11",51772
"Orange","Southern California","FEMALE","Hispanic","50-64",84265
"Orange","Southern California","FEMALE","Hispanic","65+",46414
"Orange","Southern California","FEMALE","MR NH","0-4",4857
"Orange","Southern California","FEMALE","MR NH","12-17",8188
"Orange","Southern California","FEMALE","MR NH","18-49",28491
"Orange","Southern California","FEMALE","MR NH","5-11",10246
"Orange","Southern California","FEMALE","MR NH","50-64",7409
"Orange","Southern California","FEMALE","MR NH","65+",5304
"Orange","Southern California","FEMALE","NHPI NH","0-4",197
"Orange","Southern California","FEMALE","NHPI NH","12-17",225
"Orange","Southern California","FEMALE","NHPI NH","18-49",2008
"Orange","Southern California","FEMALE","NHPI NH","5-11",275
"Orange","Southern California","FEMALE","NHPI NH","50-64",892
"Orange","Southern California","FEMALE","NHPI NH","65+",640
"Orange","Southern California","FEMALE","WhiteTE NH","0-4",24972
"Orange","Southern California","FEMALE","WhiteTE NH","12-17",32114
"Orange","Southern California","FEMALE","WhiteTE NH","18-49",227728
"Orange","Southern California","FEMALE","WhiteTE NH","5-11",34756
"Orange","Southern California","FEMALE","WhiteTE NH","50-64",140286
"Orange","Southern California","FEMALE","WhiteTE NH","65+",160545
"Orange","Southern California","MALE","AIAN NH","0-4",147
"Orange","Southern California","MALE","AIAN NH","12-17",150
"Orange","Southern California","MALE","AIAN NH","18-49",1254
"Orange","Southern California","MALE","AIAN NH","5-11",226
"Orange","Southern California","MALE","AIAN NH","50-64",607
"Orange","Southern California","MALE","AIAN NH","65+",478
"Orange","Southern California","MALE","Asian NH","0-4",15765
"Orange","Southern California","MALE","Asian NH","12-17",23743
"Orange","Southern California","MALE","Asian NH","18-49",149627
"Orange","Southern California","MALE","Asian NH","5-11",32359
"Orange","Southern California","MALE","Asian NH","50-64",70894
"Orange","Southern California","MALE","Asian NH","65+",55312
"Orange","Southern California","MALE","Black NH","0-4",1373
"Orange","Southern California","MALE","Black NH","12-17",1679
"Orange","Southern California","MALE","Black NH","18-49",13499
"Orange","Southern California","MALE","Black NH","5-11",1832
"Orange","Southern California","MALE","Black NH","50-64",5651
"Orange","Southern California","MALE","Black NH","65+",3249
"Orange","Southern California","MALE","Hispanic","0-4",32965
"Orange","Southern California","MALE","Hispanic","12-17",53217
"Orange","Southern California","MALE","Hispanic","18-49",229543
"Orange","Southern California","MALE","Hispanic","5-11",50947
"Orange","Southern California","MALE","Hispanic","50-64",78056
"Orange","Southern California","MALE","Hispanic","65+",33748
"Orange","Southern California","MALE","MR NH","0-4",5056
"Orange","Southern California","MALE","MR NH","12-17",8666
"Orange","Southern California","MALE","MR NH","18-49",27232
"Orange","Southern California","MALE","MR NH","5-11",10622
"Orange","Southern California","MALE","MR NH","50-64",6751
"Orange","Southern California","MALE","MR NH","65+",4730
"Orange","Southern California","MALE","NHPI NH","0-4",164
"Orange","Southern California","MALE","NHPI NH","12-17",254
"Orange","Southern California","MALE","NHPI NH","18-49",1998
"Orange","Southern California","MALE","NHPI NH","5-11",474
"Orange","Southern California","MALE","NHPI NH","50-64",934
"Orange","Southern California","MALE","NHPI NH","65+",554
"Orange","Southern California","MALE","WhiteTE NH","0-4",26121
"Orange","Southern California","MALE","WhiteTE NH","12-17",34480
"Orange","Southern California","MALE","WhiteTE NH","18-49",235484
"Orange","Southern California","MALE","WhiteTE NH","5-11",36933
"Orange","Southern California","MALE","WhiteTE NH","50-64",142429
"Orange","Southern California","MALE","WhiteTE NH","65+",134685
"Placer","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",35
"Placer","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",60
"Placer","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",371
"Placer","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",60
"Placer","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",223
"Placer","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",248
"Placer","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",801
"Placer","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",1765
"Placer","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",8078
"Placer","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",1443
"Placer","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",3994
"Placer","Greater Sierra Sacramento","FEMALE","Asian NH","65+",3350
"Placer","Greater Sierra Sacramento","FEMALE","Black NH","0-4",140
"Placer","Greater Sierra Sacramento","FEMALE","Black NH","12-17",217
"Placer","Greater Sierra Sacramento","FEMALE","Black NH","18-49",1517
"Placer","Greater Sierra Sacramento","FEMALE","Black NH","5-11",254
"Placer","Greater Sierra Sacramento","FEMALE","Black NH","50-64",592
"Placer","Greater Sierra Sacramento","FEMALE","Black NH","65+",648
"Placer","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",2139
"Placer","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",4445
"Placer","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",16988
"Placer","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",4650
"Placer","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",5817
"Placer","Greater Sierra Sacramento","FEMALE","Hispanic","65+",4862
"Placer","Greater Sierra Sacramento","FEMALE","MR NH","0-4",767
"Placer","Greater Sierra Sacramento","FEMALE","MR NH","12-17",1842
"Placer","Greater Sierra Sacramento","FEMALE","MR NH","18-49",5337
"Placer","Greater Sierra Sacramento","FEMALE","MR NH","5-11",2125
"Placer","Greater Sierra Sacramento","FEMALE","MR NH","50-64",1342
"Placer","Greater Sierra Sacramento","FEMALE","MR NH","65+",966
"Placer","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",22
"Placer","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",30
"Placer","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",205
"Placer","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",32
"Placer","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",118
"Placer","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",89
"Placer","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",5508
"Placer","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",9481
"Placer","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",46282
"Placer","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",9261
"Placer","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",28243
"Placer","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",37564
"Placer","Greater Sierra Sacramento","MALE","AIAN NH","0-4",51
"Placer","Greater Sierra Sacramento","MALE","AIAN NH","12-17",67
"Placer","Greater Sierra Sacramento","MALE","AIAN NH","18-49",397
"Placer","Greater Sierra Sacramento","MALE","AIAN NH","5-11",59
"Placer","Greater Sierra Sacramento","MALE","AIAN NH","50-64",210
"Placer","Greater Sierra Sacramento","MALE","AIAN NH","65+",180
"Placer","Greater Sierra Sacramento","MALE","Asian NH","0-4",815
"Placer","Greater Sierra Sacramento","MALE","Asian NH","12-17",1687
"Placer","Greater Sierra Sacramento","MALE","Asian NH","18-49",7182
"Placer","Greater Sierra Sacramento","MALE","Asian NH","5-11",1718
"Placer","Greater Sierra Sacramento","MALE","Asian NH","50-64",3238
"Placer","Greater Sierra Sacramento","MALE","Asian NH","65+",2558
"Placer","Greater Sierra Sacramento","MALE","Black NH","0-4",189
"Placer","Greater Sierra Sacramento","MALE","Black NH","12-17",216
"Placer","Greater Sierra Sacramento","MALE","Black NH","18-49",1658
"Placer","Greater Sierra Sacramento","MALE","Black NH","5-11",240
"Placer","Greater Sierra Sacramento","MALE","Black NH","50-64",805
"Placer","Greater Sierra Sacramento","MALE","Black NH","65+",534
"Placer","Greater Sierra Sacramento","MALE","Hispanic","0-4",2251
"Placer","Greater Sierra Sacramento","MALE","Hispanic","12-17",4392
"Placer","Greater Sierra Sacramento","MALE","Hispanic","18-49",16752
"Placer","Greater Sierra Sacramento","MALE","Hispanic","5-11",4635
"Placer","Greater Sierra Sacramento","MALE","Hispanic","50-64",5070
"Placer","Greater Sierra Sacramento","MALE","Hispanic","65+",3400
"Placer","Greater Sierra Sacramento","MALE","MR NH","0-4",796
"Placer","Greater Sierra Sacramento","MALE","MR NH","12-17",1932
"Placer","Greater Sierra Sacramento","MALE","MR NH","18-49",4712
"Placer","Greater Sierra Sacramento","MALE","MR NH","5-11",2212
"Placer","Greater Sierra Sacramento","MALE","MR NH","50-64",1282
"Placer","Greater Sierra Sacramento","MALE","MR NH","65+",829
"Placer","Greater Sierra Sacramento","MALE","NHPI NH","0-4",20
"Placer","Greater Sierra Sacramento","MALE","NHPI NH","12-17",29
"Placer","Greater Sierra Sacramento","MALE","NHPI NH","18-49",197
"Placer","Greater Sierra Sacramento","MALE","NHPI NH","5-11",41
"Placer","Greater Sierra Sacramento","MALE","NHPI NH","50-64",132
"Placer","Greater Sierra Sacramento","MALE","NHPI NH","65+",86
"Placer","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",5709
"Placer","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",9401
"Placer","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",46891
"Placer","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",9588
"Placer","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",27006
"Placer","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",29628
"Plumas","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",5
"Plumas","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",8
"Plumas","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",53
"Plumas","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",14
"Plumas","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",30
"Plumas","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",46
"Plumas","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",3
"Plumas","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",4
"Plumas","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",32
"Plumas","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",10
"Plumas","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",14
"Plumas","Greater Sierra Sacramento","FEMALE","Asian NH","65+",22
"Plumas","Greater Sierra Sacramento","FEMALE","Black NH","0-4",3
"Plumas","Greater Sierra Sacramento","FEMALE","Black NH","12-17",2
"Plumas","Greater Sierra Sacramento","FEMALE","Black NH","18-49",22
"Plumas","Greater Sierra Sacramento","FEMALE","Black NH","5-11",5
"Plumas","Greater Sierra Sacramento","FEMALE","Black NH","50-64",6
"Plumas","Greater Sierra Sacramento","FEMALE","Black NH","65+",8
"Plumas","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",87
"Plumas","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",125
"Plumas","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",589
"Plumas","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",220
"Plumas","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",208
"Plumas","Greater Sierra Sacramento","FEMALE","Hispanic","65+",274
"Plumas","Greater Sierra Sacramento","FEMALE","MR NH","0-4",30
"Plumas","Greater Sierra Sacramento","FEMALE","MR NH","12-17",64
"Plumas","Greater Sierra Sacramento","FEMALE","MR NH","18-49",172
"Plumas","Greater Sierra Sacramento","FEMALE","MR NH","5-11",75
"Plumas","Greater Sierra Sacramento","FEMALE","MR NH","50-64",68
"Plumas","Greater Sierra Sacramento","FEMALE","MR NH","65+",77
"Plumas","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",0
"Plumas","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",0
"Plumas","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",8
"Plumas","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",4
"Plumas","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",6
"Plumas","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",7
"Plumas","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",225
"Plumas","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",368
"Plumas","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",1884
"Plumas","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",414
"Plumas","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",1447
"Plumas","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",2680
"Plumas","Greater Sierra Sacramento","MALE","AIAN NH","0-4",6
"Plumas","Greater Sierra Sacramento","MALE","AIAN NH","12-17",14
"Plumas","Greater Sierra Sacramento","MALE","AIAN NH","18-49",52
"Plumas","Greater Sierra Sacramento","MALE","AIAN NH","5-11",15
"Plumas","Greater Sierra Sacramento","MALE","AIAN NH","50-64",52
"Plumas","Greater Sierra Sacramento","MALE","AIAN NH","65+",43
"Plumas","Greater Sierra Sacramento","MALE","Asian NH","0-4",3
"Plumas","Greater Sierra Sacramento","MALE","Asian NH","12-17",14
"Plumas","Greater Sierra Sacramento","MALE","Asian NH","18-49",32
"Plumas","Greater Sierra Sacramento","MALE","Asian NH","5-11",5
"Plumas","Greater Sierra Sacramento","MALE","Asian NH","50-64",10
"Plumas","Greater Sierra Sacramento","MALE","Asian NH","65+",15
"Plumas","Greater Sierra Sacramento","MALE","Black NH","0-4",6
"Plumas","Greater Sierra Sacramento","MALE","Black NH","12-17",5
"Plumas","Greater Sierra Sacramento","MALE","Black NH","18-49",35
"Plumas","Greater Sierra Sacramento","MALE","Black NH","5-11",4
"Plumas","Greater Sierra Sacramento","MALE","Black NH","50-64",18
"Plumas","Greater Sierra Sacramento","MALE","Black NH","65+",15
"Plumas","Greater Sierra Sacramento","MALE","Hispanic","0-4",76
"Plumas","Greater Sierra Sacramento","MALE","Hispanic","12-17",172
"Plumas","Greater Sierra Sacramento","MALE","Hispanic","18-49",785
"Plumas","Greater Sierra Sacramento","MALE","Hispanic","5-11",198
"Plumas","Greater Sierra Sacramento","MALE","Hispanic","50-64",269
"Plumas","Greater Sierra Sacramento","MALE","Hispanic","65+",279
"Plumas","Greater Sierra Sacramento","MALE","MR NH","0-4",32
"Plumas","Greater Sierra Sacramento","MALE","MR NH","12-17",63
"Plumas","Greater Sierra Sacramento","MALE","MR NH","18-49",175
"Plumas","Greater Sierra Sacramento","MALE","MR NH","5-11",109
"Plumas","Greater Sierra Sacramento","MALE","MR NH","50-64",37
"Plumas","Greater Sierra Sacramento","MALE","MR NH","65+",91
"Plumas","Greater Sierra Sacramento","MALE","NHPI NH","0-4",0
"Plumas","Greater Sierra Sacramento","MALE","NHPI NH","12-17",0
"Plumas","Greater Sierra Sacramento","MALE","NHPI NH","18-49",4
"Plumas","Greater Sierra Sacramento","MALE","NHPI NH","5-11",5
"Plumas","Greater Sierra Sacramento","MALE","NHPI NH","50-64",4
"Plumas","Greater Sierra Sacramento","MALE","NHPI NH","65+",6
"Plumas","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",246
"Plumas","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",437
"Plumas","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",1880
"Plumas","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",389
"Plumas","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",1350
"Plumas","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",2685
"Riverside","Southern California","FEMALE","AIAN NH","0-4",267
"Riverside","Southern California","FEMALE","AIAN NH","12-17",497
