"health_officer_region","county","group_var_cat","group_var","group_pop","cumulative_infected","cumulative_severe","inf_rate_100k","sev_rate_100k","total_group_var_pop","total_ca_pop","geo_level"
"Greater Sierra Sacramento","Amador","AIAN NH","race_short",614,60,3,9772,489,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","Asian NH","race_short",586,53,4,9044,683,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","Black NH","race_short",1360,94,1,6912,74,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","Hispanic","race_short",6736,467,15,6933,223,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","MR NH","race_short",2050,101,1,4927,49,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","NHPI NH","race_short",83,5,0,6024,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","White NH","race_short",28693,2751,116,9588,404,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","AIAN NH","race_short",3005,296,9,9850,300,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","Asian NH","race_short",10722,890,18,8301,168,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","Black NH","race_short",3709,344,9,9275,243,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","Hispanic","race_short",47570,3202,67,6731,141,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","MR NH","race_short",13569,768,15,5660,111,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","NHPI NH","race_short",833,42,0,5042,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","White NH","race_short",126452,15299,566,12099,448,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","AIAN NH","race_short",272,51,4,18750,1471,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","Asian NH","race_short",239,58,4,24268,1674,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","Black NH","race_short",189,36,2,19048,1058,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","Hispanic","race_short",14325,2592,52,18094,363,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","MR NH","race_short",500,66,2,13200,400,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","NHPI NH","race_short",83,15,0,18072,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","White NH","race_short",6297,1809,71,28728,1128,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","AIAN NH","race_short",1330,176,4,13233,301,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","Asian NH","race_short",9075,732,22,8066,242,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","Black NH","race_short",1585,123,1,7760,63,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","Hispanic","race_short",29332,2444,63,8332,215,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","MR NH","race_short",10778,550,12,5103,111,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","NHPI NH","race_short",346,30,1,8671,289,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","White NH","race_short",134839,14863,603,11023,447,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","AIAN NH","race_short",689,105,7,15239,1016,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","Asian NH","race_short",1387,114,8,8219,577,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","Black NH","race_short",500,46,3,9200,600,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","Hispanic","race_short",13551,918,26,6774,192,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","MR NH","race_short",5552,256,1,4611,18,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","NHPI NH","race_short",134,12,0,8955,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","White NH","race_short",78587,8425,354,10721,450,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","AIAN NH","race_short",1961,227,1,11576,51,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","Asian NH","race_short",36629,2363,65,6451,177,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","Black NH","race_short",7010,474,10,6762,143,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","Hispanic","race_short",75401,4738,97,6284,129,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","MR NH","race_short",24142,995,17,4121,70,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","NHPI NH","race_short",1001,73,4,7293,400,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","White NH","race_short",264562,27809,979,10511,370,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","AIAN NH","race_short",338,47,1,13905,296,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","Asian NH","race_short",164,19,3,11585,1829,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","Black NH","race_short",129,22,0,17054,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","Hispanic","race_short",3282,199,4,6063,122,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","MR NH","race_short",993,72,0,7251,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","NHPI NH","race_short",44,4,0,9091,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","White NH","race_short",14005,2055,87,14673,621,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","AIAN NH","race_short",7290,1734,53,23786,727,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","Asian NH","race_short",280808,44776,1154,15945,411,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","Black NH","race_short",141965,30461,740,21457,521,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","Hispanic","race_short",400494,68404,1285,17080,321,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","MR NH","race_short",98450,13014,213,13219,216,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","NHPI NH","race_short",19528,3044,73,15588,374,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","White NH","race_short",633296,145855,4805,23031,759,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","AIAN NH","race_short",18,4,0,22222,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","Asian NH","race_short",10,1,0,10000,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","Black NH","race_short",11,0,0,0,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","Hispanic","race_short",495,44,2,8889,404,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","MR NH","race_short",183,7,0,3825,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","NHPI NH","race_short",1,0,0,0,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","White NH","race_short",2434,348,19,14297,781,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","AIAN NH","race_short",822,197,4,23966,487,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","Asian NH","race_short",17208,2811,73,16335,424,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","Black NH","race_short",1691,343,11,20284,651,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","Hispanic","race_short",37310,5713,104,15312,279,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","MR NH","race_short",4105,588,13,14324,317,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","NHPI NH","race_short",316,62,4,19620,1266,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","White NH","race_short",36699,9080,310,24742,845,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","AIAN NH","race_short",868,114,6,13134,691,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","Asian NH","race_short",32574,3165,50,9716,153,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","Black NH","race_short",6318,567,13,8974,206,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","Hispanic","race_short",76907,6774,164,8808,213,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","MR NH","race_short",11205,773,7,6899,62,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","NHPI NH","race_short",1151,119,4,10339,348,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","White NH","race_short",91358,10958,323,11995,354,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","AIAN NH","race_short",897,244,12,27202,1338,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","Asian NH","race_short",5182,1057,23,20398,444,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","Black NH","race_short",2524,411,18,16284,713,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","Hispanic","race_short",31822,3687,61,11586,192,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","MR NH","race_short",5410,655,14,12107,259,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","NHPI NH","race_short",347,41,1,11816,288,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","White NH","race_short",37115,8321,239,22420,644,39109070,39109070,"county"
"Los Angeles","Los Angeles","AIAN NH","race_short",21809,1745,64,8001,293,39109070,39109070,"county"
"Los Angeles","Los Angeles","Asian NH","race_short",1637181,121970,4176,7450,255,39109070,39109070,"county"
"Los Angeles","Los Angeles","Black NH","race_short",840522,72283,2136,8600,254,39109070,39109070,"county"
"Los Angeles","Los Angeles","Hispanic","race_short",4089110,429165,9482,10495,232,39109070,39109070,"county"
"Los Angeles","Los Angeles","MR NH","race_short",333522,17181,352,5151,106,39109070,39109070,"county"
"Los Angeles","Los Angeles","NHPI NH","race_short",24396,2090,53,8567,217,39109070,39109070,"county"
"Los Angeles","Los Angeles","White NH","race_short",2879168,241722,8846,8396,307,39109070,39109070,"county"
"Rural North","Del Norte","AIAN NH","race_short",2032,169,4,8317,197,39109070,39109070,"county"
"Rural North","Del Norte","Asian NH","race_short",827,95,4,11487,484,39109070,39109070,"county"
"Rural North","Del Norte","Black NH","race_short",1095,106,1,9680,91,39109070,39109070,"county"
"Rural North","Del Norte","Hispanic","race_short",5672,550,2,9697,35,39109070,39109070,"county"
"Rural North","Del Norte","MR NH","race_short",2132,96,1,4503,47,39109070,39109070,"county"
"Rural North","Del Norte","NHPI NH","race_short",24,1,0,4167,0,39109070,39109070,"county"
"Rural North","Del Norte","White NH","race_short",14600,1715,69,11747,473,39109070,39109070,"county"
"Rural North","Glenn","AIAN NH","race_short",493,48,1,9736,203,39109070,39109070,"county"
"Rural North","Glenn","Asian NH","race_short",619,75,2,12116,323,39109070,39109070,"county"
"Rural North","Glenn","Black NH","race_short",153,23,1,15033,654,39109070,39109070,"county"
"Rural North","Glenn","Hispanic","race_short",12889,948,20,7355,155,39109070,39109070,"county"
"Rural North","Glenn","MR NH","race_short",957,44,0,4598,0,39109070,39109070,"county"
"Rural North","Glenn","NHPI NH","race_short",36,1,0,2778,0,39109070,39109070,"county"
"Rural North","Glenn","White NH","race_short",12892,1399,59,10852,458,39109070,39109070,"county"
"Rural North","Humboldt","AIAN NH","race_short",7062,628,13,8893,184,39109070,39109070,"county"
"Rural North","Humboldt","Asian NH","race_short",3508,257,7,7326,200,39109070,39109070,"county"
"Rural North","Humboldt","Black NH","race_short",1724,170,2,9861,116,39109070,39109070,"county"
"Rural North","Humboldt","Hispanic","race_short",25729,1409,24,5476,93,39109070,39109070,"county"
"Rural North","Humboldt","MR NH","race_short",9783,503,9,5142,92,39109070,39109070,"county"
"Rural North","Humboldt","NHPI NH","race_short",495,19,0,3838,0,39109070,39109070,"county"
"Rural North","Humboldt","White NH","race_short",86087,9799,366,11383,425,39109070,39109070,"county"
"Rural North","Lake","AIAN NH","race_short",1643,181,0,11016,0,39109070,39109070,"county"
"Rural North","Lake","Asian NH","race_short",927,91,3,9817,324,39109070,39109070,"county"
"Rural North","Lake","Black NH","race_short",1089,109,4,10009,367,39109070,39109070,"county"
"Rural North","Lake","Hispanic","race_short",18994,1273,36,6702,190,39109070,39109070,"county"
"Rural North","Lake","MR NH","race_short",3918,215,8,5487,204,39109070,39109070,"county"
"Rural North","Lake","NHPI NH","race_short",113,9,0,7965,0,39109070,39109070,"county"
"Rural North","Lake","White NH","race_short",39762,5045,212,12688,533,39109070,39109070,"county"
"Rural North","Lassen","AIAN NH","race_short",845,80,3,9467,355,39109070,39109070,"county"
"Rural North","Lassen","Asian NH","race_short",474,38,1,8017,211,39109070,39109070,"county"
"Rural North","Lassen","Black NH","race_short",2423,271,5,11184,206,39109070,39109070,"county"
"Rural North","Lassen","Hispanic","race_short",8451,525,16,6212,189,39109070,39109070,"county"
"Rural North","Lassen","MR NH","race_short",1416,90,4,6356,282,39109070,39109070,"county"
"Rural North","Lassen","NHPI NH","race_short",257,14,0,5447,0,39109070,39109070,"county"
"Rural North","Lassen","White NH","race_short",14366,1957,73,13622,508,39109070,39109070,"county"
"Rural North","Mendocino","AIAN NH","race_short",3436,346,18,10070,524,39109070,39109070,"county"
"Rural North","Mendocino","Asian NH","race_short",1803,130,7,7210,388,39109070,39109070,"county"
"Rural North","Mendocino","Black NH","race_short",615,54,1,8780,163,39109070,39109070,"county"
"Rural North","Mendocino","Hispanic","race_short",25975,2026,44,7800,169,39109070,39109070,"county"
"Rural North","Mendocino","MR NH","race_short",4697,254,9,5408,192,39109070,39109070,"county"
"Rural North","Mendocino","NHPI NH","race_short",125,15,0,12000,0,39109070,39109070,"county"
"Rural North","Mendocino","White NH","race_short",52665,6263,260,11892,494,39109070,39109070,"county"
"Rural North","Modoc","AIAN NH","race_short",344,31,1,9012,291,39109070,39109070,"county"
"Rural North","Modoc","Asian NH","race_short",63,9,0,14286,0,39109070,39109070,"county"
"Rural North","Modoc","Black NH","race_short",81,8,0,9877,0,39109070,39109070,"county"
"Rural North","Modoc","Hispanic","race_short",2341,146,3,6237,128,39109070,39109070,"county"
"Rural North","Modoc","MR NH","race_short",354,31,1,8757,282,39109070,39109070,"county"
"Rural North","Modoc","NHPI NH","race_short",12,3,0,25000,0,39109070,39109070,"county"
"Rural North","Modoc","White NH","race_short",5251,783,31,14911,590,39109070,39109070,"county"
"Rural North","Shasta","AIAN NH","race_short",3852,396,13,10280,337,39109070,39109070,"county"
"Rural North","Shasta","Asian NH","race_short",5890,423,15,7182,255,39109070,39109070,"county"
"Rural North","Shasta","Black NH","race_short",1881,148,3,7868,159,39109070,39109070,"county"
"Rural North","Shasta","Hispanic","race_short",28647,1451,29,5065,101,39109070,39109070,"county"
"Rural North","Shasta","MR NH","race_short",11840,557,8,4704,68,39109070,39109070,"county"
"Rural North","Shasta","NHPI NH","race_short",340,24,0,7059,0,39109070,39109070,"county"
"Rural North","Shasta","White NH","race_short",126508,13215,518,10446,409,39109070,39109070,"county"
"Rural North","Siskiyou","AIAN NH","race_short",1628,155,3,9521,184,39109070,39109070,"county"
"Rural North","Siskiyou","Asian NH","race_short",890,65,5,7303,562,39109070,39109070,"county"
"Rural North","Siskiyou","Black NH","race_short",486,52,1,10700,206,39109070,39109070,"county"
"Rural North","Siskiyou","Hispanic","race_short",7676,527,11,6866,143,39109070,39109070,"county"
"Rural North","Siskiyou","MR NH","race_short",2910,206,8,7079,275,39109070,39109070,"county"
"Rural North","Siskiyou","NHPI NH","race_short",37,10,0,27027,0,39109070,39109070,"county"
"Rural North","Siskiyou","White NH","race_short",29334,3727,161,12705,549,39109070,39109070,"county"
"Rural North","Tehama","AIAN NH","race_short",1234,252,10,20421,810,39109070,39109070,"county"
"Rural North","Tehama","Asian NH","race_short",923,118,4,12784,433,39109070,39109070,"county"
"Rural North","Tehama","Black NH","race_short",403,71,2,17618,496,39109070,39109070,"county"
"Rural North","Tehama","Hispanic","race_short",21091,2970,62,14082,294,39109070,39109070,"county"
"Rural North","Tehama","MR NH","race_short",3266,323,11,9890,337,39109070,39109070,"county"
"Rural North","Tehama","NHPI NH","race_short",103,15,1,14563,971,39109070,39109070,"county"
"Rural North","Tehama","White NH","race_short",37657,8896,317,23624,842,39109070,39109070,"county"
"Rural North","Trinity","AIAN NH","race_short",409,51,0,12469,0,39109070,39109070,"county"
"Rural North","Trinity","Asian NH","race_short",2219,12,1,541,45,39109070,39109070,"county"
"Rural North","Trinity","Black NH","race_short",72,3,0,4167,0,39109070,39109070,"county"
"Rural North","Trinity","Hispanic","race_short",1278,111,2,8685,156,39109070,39109070,"county"
"Rural North","Trinity","MR NH","race_short",1000,58,2,5800,200,39109070,39109070,"county"
"Rural North","Trinity","NHPI NH","race_short",28,1,0,3571,0,39109070,39109070,"county"
"Rural North","Trinity","White NH","race_short",10864,1007,47,9269,433,39109070,39109070,"county"
"Southern California","Imperial","AIAN NH","race_short",1863,739,11,39667,590,39109070,39109070,"county"
"Southern California","Imperial","Asian NH","race_short",3194,1049,29,32843,908,39109070,39109070,"county"
"Southern California","Imperial","Black NH","race_short",3270,2179,37,66636,1131,39109070,39109070,"county"
"Southern California","Imperial","Hispanic","race_short",153907,63833,1457,41475,947,39109070,39109070,"county"
"Southern California","Imperial","MR NH","race_short",1727,503,20,29126,1158,39109070,39109070,"county"
"Southern California","Imperial","NHPI NH","race_short",91,43,0,47253,0,39109070,39109070,"county"
"Southern California","Imperial","White NH","race_short",15587,10277,405,65933,2598,39109070,39109070,"county"
"Southern California","Inyo","AIAN NH","race_short",2089,471,16,22547,766,39109070,39109070,"county"
"Southern California","Inyo","Asian NH","race_short",289,76,3,26298,1038,39109070,39109070,"county"
"Southern California","Inyo","Black NH","race_short",91,33,0,36264,0,39109070,39109070,"county"
"Southern California","Inyo","Hispanic","race_short",4948,1028,26,20776,525,39109070,39109070,"county"
"Southern California","Inyo","MR NH","race_short",938,120,3,12793,320,39109070,39109070,"county"
"Southern California","Inyo","NHPI NH","race_short",15,8,0,53333,0,39109070,39109070,"county"
"Southern California","Inyo","White NH","race_short",10361,3301,159,31860,1535,39109070,39109070,"county"
"Southern California","Mono","AIAN NH","race_short",193,17,0,8808,0,39109070,39109070,"county"
"Southern California","Mono","Asian NH","race_short",202,15,0,7426,0,39109070,39109070,"county"
"Southern California","Mono","Black NH","race_short",83,5,0,6024,0,39109070,39109070,"county"
"Southern California","Mono","Hispanic","race_short",3636,346,7,9516,193,39109070,39109070,"county"
"Southern California","Mono","MR NH","race_short",528,21,1,3977,189,39109070,39109070,"county"
"Southern California","Mono","NHPI NH","race_short",28,1,0,3571,0,39109070,39109070,"county"
"Southern California","Mono","White NH","race_short",8603,839,33,9752,384,39109070,39109070,"county"
"Southern California","Orange","AIAN NH","race_short",5767,597,15,10352,260,39109070,39109070,"county"
"Southern California","Orange","Asian NH","race_short",733549,50863,1522,6934,207,39109070,39109070,"county"
"Southern California","Orange","Black NH","race_short",52335,4304,89,8224,170,39109070,39109070,"county"
"Southern California","Orange","Hispanic","race_short",983926,93764,1916,9530,195,39109070,39109070,"county"
"Southern California","Orange","MR NH","race_short",127552,6712,134,5262,105,39109070,39109070,"county"
"Southern California","Orange","NHPI NH","race_short",8615,801,13,9298,151,39109070,39109070,"county"
"Southern California","Orange","White NH","race_short",1230533,120473,4421,9790,359,39109070,39109070,"county"
"Southern California","Riverside","AIAN NH","race_short",12197,1099,27,9010,221,39109070,39109070,"county"
"Southern California","Riverside","Asian NH","race_short",173488,13512,445,7788,257,39109070,39109070,"county"
"Southern California","Riverside","Black NH","race_short",149476,13129,332,8783,222,39109070,39109070,"county"
"Southern California","Riverside","Hispanic","race_short",1218453,97748,2050,8022,168,39109070,39109070,"county"
"Southern California","Riverside","MR NH","race_short",83935,4669,97,5563,116,39109070,39109070,"county"
"Southern California","Riverside","NHPI NH","race_short",7422,588,14,7922,189,39109070,39109070,"county"
"Southern California","Riverside","White NH","race_short",786283,85864,3426,10920,436,39109070,39109070,"county"
"Southern California","San Bernardino","AIAN NH","race_short",8356,2044,73,24461,874,39109070,39109070,"county"
"Southern California","San Bernardino","Asian NH","race_short",180526,30740,883,17028,489,39109070,39109070,"county"
"Southern California","San Bernardino","Black NH","race_short",172238,41066,965,23843,560,39109070,39109070,"county"
"Southern California","San Bernardino","Hispanic","race_short",1186707,244773,4729,20626,398,39109070,39109070,"county"
"Southern California","San Bernardino","MR NH","race_short",66067,10315,201,15613,304,39109070,39109070,"county"
"Southern California","San Bernardino","NHPI NH","race_short",6617,1429,26,21596,393,39109070,39109070,"county"
"Southern California","San Bernardino","White NH","race_short",550082,157490,5167,28630,939,39109070,39109070,"county"
"Southern California","San Diego","AIAN NH","race_short",12802,1387,39,10834,305,39109070,39109070,"county"
"Southern California","San Diego","Asian NH","race_short",398764,31346,904,7861,227,39109070,39109070,"county"
"Southern California","San Diego","Black NH","race_short",144900,13725,323,9472,223,39109070,39109070,"county"
"Southern California","San Diego","Hispanic","race_short",1172906,93549,2008,7976,171,39109070,39109070,"county"
"Southern California","San Diego","MR NH","race_short",160037,8908,172,5566,107,39109070,39109070,"county"
"Southern California","San Diego","NHPI NH","race_short",13238,1295,36,9782,272,39109070,39109070,"county"
"Southern California","San Diego","White NH","race_short",1395213,137046,4766,9823,342,39109070,39109070,"county"
"Southern California","San Luis Obispo","AIAN NH","race_short",1120,189,2,16875,179,39109070,39109070,"county"
"Southern California","San Luis Obispo","Asian NH","race_short",10631,1147,29,10789,273,39109070,39109070,"county"
"Southern California","San Luis Obispo","Black NH","race_short",4524,641,7,14169,155,39109070,39109070,"county"
"Southern California","San Luis Obispo","Hispanic","race_short",73640,7409,190,10061,258,39109070,39109070,"county"
"Southern California","San Luis Obispo","MR NH","race_short",12892,774,22,6004,171,39109070,39109070,"county"
"Southern California","San Luis Obispo","NHPI NH","race_short",370,35,1,9459,270,39109070,39109070,"county"
"Southern California","San Luis Obispo","White NH","race_short",177074,25099,999,14174,564,39109070,39109070,"county"
"Southern California","Santa Barbara","AIAN NH","race_short",1682,175,6,10404,357,39109070,39109070,"county"
"Southern California","Santa Barbara","Asian NH","race_short",27481,1937,52,7049,189,39109070,39109070,"county"
"Southern California","Santa Barbara","Black NH","race_short",6845,715,16,10446,234,39109070,39109070,"county"
"Southern California","Santa Barbara","Hispanic","race_short",210441,17513,373,8322,177,39109070,39109070,"county"
"Southern California","Santa Barbara","MR NH","race_short",15829,864,14,5458,88,39109070,39109070,"county"
"Southern California","Santa Barbara","NHPI NH","race_short",537,74,3,13780,559,39109070,39109070,"county"
"Southern California","Santa Barbara","White NH","race_short",179799,18872,689,10496,383,39109070,39109070,"county"
"Southern California","Ventura","AIAN NH","race_short",2049,219,3,10688,146,39109070,39109070,"county"
"Southern California","Ventura","Asian NH","race_short",65502,5050,176,7710,269,39109070,39109070,"county"
"Southern California","Ventura","Black NH","race_short",15560,1186,44,7622,283,39109070,39109070,"county"
"Southern California","Ventura","Hispanic","race_short",352151,30740,633,8729,180,39109070,39109070,"county"
"Southern California","Ventura","MR NH","race_short",32185,1637,41,5086,127,39109070,39109070,"county"
"Southern California","Ventura","NHPI NH","race_short",1537,111,2,7222,130,39109070,39109070,"county"
"Southern California","Ventura","White NH","race_short",356953,35437,1348,9928,378,39109070,39109070,"county"
"statewide","statewide","FEMALE","sex",19931397,2294166,67371,11510,338,39109070,39109070,"statewide"
"statewide","statewide","MALE","sex",19177673,2255417,59555,11761,311,39109070,39109070,"statewide"
"statewide","statewide","0-17","age_cat",8694111,353210,363,4063,4,39109070,39109070,"statewide"
"statewide","statewide","18-49","age_cat",17106505,2467284,29325,14423,171,39109070,39109070,"statewide"
"statewide","statewide","50-64","age_cat",7086797,540481,2822,7627,40,39109070,39109070,"statewide"
"statewide","statewide","65+","age_cat",6221657,1188608,94416,19104,1518,39109070,39109070,"statewide"
"statewide","statewide","AIAN NH","race_short",158672,22195,671,13988,423,39109070,39109070,"statewide"
"statewide","statewide","Asian NH","race_short",6295420,546770,16568,8685,263,39109070,39109070,"statewide"
"statewide","statewide","Black NH","race_short",2211518,271836,7118,12292,322,39109070,39109070,"statewide"
"statewide","statewide","Hispanic","race_short",14829946,1796696,36484,12115,246,39109070,39109070,"statewide"
"statewide","statewide","MR NH","race_short",1611503,116391,2227,7223,138,39109070,39109070,"statewide"
"statewide","statewide","NHPI NH","race_short",153729,16921,410,11007,267,39109070,39109070,"statewide"
"statewide","statewide","White NH","race_short",13848282,1778774,63448,12845,458,39109070,39109070,"statewide"
"Bay Area",NA,"Overall","All",8391874,821660,24577,9791.13842748354,292.86664694918,39109070,39109070,"region"
"Central California",NA,"Overall","All",4432134,804517,19897,18151.9105694909,448.925957563557,39109070,39109070,"region"
"Greater Sierra Sacramento",NA,"Overall","All",2973210,460390,13134,15484.6109087485,441.744780893378,39109070,39109070,"region"
"Los Angeles",NA,"Overall","All",9825708,886156,25109,9018.74959036031,255.543926198499,39109070,39109070,"region"
"Rural North",NA,"Overall","All",683715,72896,2559,10661.7523383281,374.278756499419,39109070,39109070,"region"
"Southern California",NA,"Overall","All",12802429,1503964,41650,11747.4894803166,325.328888760094,39109070,39109070,"region"
"Bay Area","Alameda","Overall","All",1656037,149041,4141,8999.85930266051,250.054799500253,39109070,39109070,"county"
"Bay Area","Contra Costa","Overall","All",1146536,103042,3195,8987.24505815779,278.665475833293,39109070,39109070,"county"
"Bay Area","Marin","Overall","All",254744,24318,926,9546.0540778193,363.502182583299,39109070,39109070,"county"
"Bay Area","Monterey","Overall","All",436476,44136,1307,10111.8961867319,299.443726573741,39109070,39109070,"county"
"Bay Area","Napa","Overall","All",134484,12673,402,9423.42583504357,298.920317658606,39109070,39109070,"county"
"Bay Area","San Benito","Overall","All",65082,5291,160,8129.74401524231,245.843704864632,39109070,39109070,"county"
"Bay Area","San Francisco","Overall","All",848019,85116,2379,10037.0392644504,280.536167232102,39109070,39109070,"county"
"Bay Area","San Mateo","Overall","All",749075,67986,2152,9075.9937255949,287.287654774221,39109070,39109070,"county"
"Bay Area","Santa Clara","Overall","All",1911749,173074,4983,9053.17591378366,260.651372120503,39109070,39109070,"county"
"Bay Area","Santa Cruz","Overall","All",263101,26333,841,10008.7038817792,319.649108137179,39109070,39109070,"county"
"Bay Area","Solano","Overall","All",446745,84328,2477,18876.092625547,554.455002294374,39109070,39109070,"county"
"Bay Area","Sonoma","Overall","All",479826,46322,1614,9653.91621129326,336.371934826375,39109070,39109070,"county"
"Central California","Calaveras","Overall","All",44605,4676,200,10483.1296939805,448.380226432014,39109070,39109070,"county"
"Central California","Fresno","Overall","All",1012424,85959,2217,8490.4150830087,218.979399935205,39109070,39109070,"county"
"Central California","Kern","Overall","All",903372,218554,5028,24193.1341684267,556.58134190566,39109070,39109070,"county"
"Central California","Kings","Overall","All",152405,34815,803,22843.7387224829,526.885600866113,39109070,39109070,"county"
"Central California","Madera","Overall","All",158457,16943,448,10692.4907072581,282.726544109758,39109070,39109070,"county"
"Central California","Mariposa","Overall","All",16860,1900,77,11269.2763938316,456.702253855279,39109070,39109070,"county"
"Central California","Merced","Overall","All",285600,64591,1536,22615.8963585434,537.81512605042,39109070,39109070,"county"
"Central California","San Joaquin","Overall","All",784528,150261,3835,19153.0448881366,488.828951930333,39109070,39109070,"county"
"Central California","Stanislaus","Overall","All",545704,108872,2882,19950.7425270843,528.125137437145,39109070,39109070,"county"
"Central California","Tulare","Overall","All",474792,112499,2664,23694.3756423866,561.087802658849,39109070,39109070,"county"
"Central California","Tuolumne","Overall","All",53387,5447,207,10202.8583737614,387.734841815423,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","Overall","All",1165,128,4,10987.1244635193,343.347639484979,39109070,39109070,"county"
"Greater Sierra Sacramento","Amador","Overall","All",40122,3531,140,8800.65799312098,348.935745974777,39109070,39109070,"county"
"Greater Sierra Sacramento","Butte","Overall","All",205860,20841,684,10123.8705916642,332.264645875838,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","Overall","All",21905,4627,135,21123.0312713992,616.297648938598,39109070,39109070,"county"
